@relation NoWW3Strategy

@attribute buoyHeight numeric
@attribute buoyPeriod numeric
@attribute buoyDirection numeric
@attribute visualObservation numeric

@data
1.35,7.69,38,0.6096
1.7,7.69,45,0.6096
1.67,7.69,45,0.6096
1.35,6.67,35,0.6096
1.25,7.14,38,0.6096
1.11,7.69,35,0.6096
1.02,7.69,41,0.6096
1.02,5.56,51,0.6096
1.03,6.25,47,0.6096
2.05,8.33,37,1.2192
2.03,8.33,40,1.2192
1.61,7.69,44,1.2192
1.62,10.53,325,3.048
1.77,9.88,332,3.048
3.63,13.33,338,7.3152
3.3,11.76,340,6.096
2.35,10.53,338,6.096
2.02,15.38,317,3.6576
1.64,11.11,328,3.048
1.56,9.09,355,2.4384
1.72,7.69,49,1.8288
1.54,11.11,342,1.8288
1.45,9.88,350,1.2192
2.15,12.5,312,4.2672
2.23,12.5,317,4.2672
1.77,12.5,319,3.048
1.36,11.76,319,2.4384
1.21,12.5,324,1.8288
1.06,11.11,319,3.048
2.08,10.53,35,2.4384
2.28,9.88,35,2.4384
1.92,9.88,37,2.4384
1.76,10.53,35,1.8288
1.85,6.25,37,1.8288
1.76,7.69,38,1.8288
1.84,8.33,40,1.8288
1.61,15.38,318,1.8288
1.52,9.09,42,1.8288
4.35,11.76,348,4.8768
4.29,11.76,357,6.096
2.6,12.5,35,4.2672
2.26,12.5,35,3.6576
1.86,8.33,359,2.4384
4.56,12.5,357,9.144
4.75,13.33,359,7.3152
3.82,11.76,356,6.096
3.42,11.11,355,6.096
2.59,10.53,349,3.048
2.81,14.29,338,6.096
3.22,14.29,345,6.096
2.78,13.33,353,3.6576
2.51,12.5,355,3.6576
2.9,15.38,324,3.6576
2.82,14.29,328,3.6576
2.67,13.33,339,7.3152
2.66,15.38,318,7.3152
2.71,14.29,318,5.4864
2.24,13.33,324,3.048
1.83,12.5,318,3.048
2.02,18.18,342,5.4864
5.04,14.29,335,9.144
4.25,14.29,324,6.096
3.85,11.76,353,4.8768
2.13,20,326,5.4864
3.21,16.67,325,9.144
3.34,14.29,326,7.3152
3.22,14.29,318,4.8768
1.94,11.76,321,3.6576
1.94,16.67,298,3.048
1.71,14.29,317,2.4384
1.46,13.33,308,1.8288
1.52,14.29,317,3.048
2.39,12.5,317,3.048
2.2,12.5,319,3.048
1.91,13.33,312,4.2672
